,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mean_c,-1.174,1.334,-3.707,1.33,0.025,0.02,2747.0,2685.0,1.0
ls,0.293,0.072,0.17,0.427,0.002,0.001,1173.0,2187.0,1.01
eta,4.541,0.984,2.716,6.306,0.016,0.015,3931.0,3372.0,1.0
log_phi,-0.067,0.032,-0.129,-0.01,0.0,0.001,4914.0,2843.0,1.0
g0,-2.745,1.315,-5.299,-0.349,0.025,0.018,2810.0,2920.0,1.0
